Image_Name,Document_URL,Item_Page
4222865,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877206164001_6248dafc-2e39-4717-bb56-5714908a1046_integracao_files_DEC.2.3.2-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/feirarte-um-feira-capixaba-de-artesanato/
4222950,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877229616117_d8b91ea1-4a90-4d3b-95b8-63703a5afa9c_integracao_files_DEC.2.3.3-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/marque-um-encontro-com-a-arte/
4222994,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876923538907_999e3fc9-d621-4bbc-b1a8-8e744c5a0adc_integracao_files_DEC.2.5.18-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-bela-adormecida/
4223025,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877241936076_f9952d55-a77c-467c-b89a-0570658c0c45_integracao_files_DEC.2.3.4-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/feira-de-artesanato-2/
4223073,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876945637218_281c9a33-d19e-4d14-a5d3-12d59a7575c6_integracao_files_DEC.2.5.19-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dancando-no-arco-iris/
4223104,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877255931174_93c1edf6-5d46-4282-b420-f0281a7827ed_integracao_files_DEC.2.3.5.jpg,https://midiateca.es.gov.br/site/acervo/feira-nacional-do-artesanato-de-barro-febarro/
4223150,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876956385505_e924876e-18e8-4da0-9b52-9176b15e8faf_integracao_files_DEC.2.5.20-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/otelo/
4223185,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877261938334_0793c894-8821-438b-adc8-38950df54d42_integracao_files_DEC.2.3.6-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-mostra-do-artesao-capixaba/
4223228,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876965722355_b32a0f70-c3aa-4357-9b22-e37e29a67bf3_integracao_files_DEC.2.5.21-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jun-kono-dance-company/
4223255,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877269298368_1375e95b-edf5-4e6f-b9a2-062b31448ff1_integracao_files_DEC.2.4.1-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-magico-mandrakion-magicas-incriveis-o-magico-desafia-o-publico-com-a-magica-dos-aros-chineses/
4223300,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876980841754_b6f58866-a51f-457b-94d2-63db6bf48ce2_integracao_files_DEC.2.5.22-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte/
4223325,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877282166763_d655105c-db6b-441b-a203-04c1b57b27dd_integracao_files_DEC.2.4.2-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/acanalhada/
4223374,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876995938943_4a016f41-9d87-4a45-be6f-bfe03ddec68a_integracao_files_DEC.2.5.23-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/do-homem-ao-poeta/
4223406,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877298215593_8dbe4651-0b1c-4ccb-bfaa-df803f3ed550_integracao_files_DEC.2.4.3-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-circo-chegou/
4223446,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877009682578_8cd451f5-d597-4481-9a8f-9e89a6232597_integracao_files_DEC.2.5.24-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/licores/
4223473,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877309217606_3d4a7dd5-f17c-43e3-b022-fd48bad94748_integracao_files_DEC.2.4.4-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/pano-de-estrelas/
4223513,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877018167578_44cbf173-7e12-45a2-acac-ef8d81bf7b32_integracao_files_DEC.2.5.25-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/relacoes/
4223541,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877319008544_6a85062e-5f67-4f7f-8f2c-a468be779435_integracao_files_DEC.2.4.5-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/azedinho-show/
4223588,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877029729239_7bbfa7fa-be21-470a-baf4-2431a9162d81_integracao_files_DEC.2.5.26-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/juliana/
4223610,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877342910721_6dc288c7-99f1-4946-9f3a-3e332998bf77_integracao_files_DEC.2.4.6-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/chico-anysio/
4223656,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877042963689_ed61b74a-f0f1-4189-9f17-260aff56abd7_integracao_files_DEC.2.5.27-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/carmina-burana/
4223683,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877355916231_90bdb48c-9904-472f-8baf-3a04fed69038_integracao_files_DEC.2.4.7-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-alegria-do-povo/
4223723,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877050645171_d64a7448-3b6b-42fa-8469-92c94065fc84_integracao_files_DEC.2.5.28-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-2/
4223752,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877360988068_78338f04-7c87-433f-9241-1d93a03b649d_integracao_files_DEC.2.4.8-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/24-de-abril-comemora-30-anos-de-vida-artistica-do-palhaco-churupita/
4223790,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877063081788_0adc6b0a-3fbb-4c95-8d90-a4d278efada4_integracao_files_DEC.2.5.29-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-3/
4223818,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877373178303_b82890f8-812d-43fc-8aa5-2d39bd5e3003_integracao_files_DEC.2.4.9-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dercy-goncalves/
4223858,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877071494680_f93f8d8d-f328-4d54-bd9d-8440098bfde2_integracao_files_DEC.2.5.30-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cinderela-e-dom-quixote/
4223885,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877384350006_82001dbf-0eef-4365-a2d5-8ae950973c27_integracao_files_DEC.2.4.10-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/circo-mambembe/
4223928,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877078781344_2b831097-683a-43ac-bdd5-6dbcf62f8ca4_integracao_files_DEC.2.5.31-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/7a-mostra-capixaba-de-danca/
4223956,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877400092794_3d779c89-0e1c-4b78-80f1-ed4fde216330_integracao_files_DEC.2.4.11.jpg,https://midiateca.es.gov.br/site/acervo/circo-da-cultura/
4224003,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877087164929_e1aa1d90-e791-4ddc-a90d-eea88d29161d_integracao_files_DEC.2.5.32-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-mostra-capixaba-de-danca/
4224043,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877414236272_095d7c6d-9fcb-4067-ad5b-ee4c26ac9fb6_integracao_files_DEC.2.4.12-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-palhaco/
4224071,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877099636583_bd0db3af-3099-4ad5-9bb8-ba84ef32db0c_integracao_files_DEC.2.5.33-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vida/
4224118,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877429521774_b20f69a8-f499-4d55-b36d-bb51fa305120_integracao_files_DEC.2.4.13-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/os-palhacos-nao-podem-morrer/
4224141,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877116060996_053c4471-27c5-4217-9127-79b34391b388_integracao_files_DEC.2.5.34-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-festival-vitoria-brasil-de-danca/
4224198,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877133712830_fb67065f-db8a-4e47-9bb0-1b0a53ee8906_integracao_files_DEC.2.5.35-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/corpo/
4224195,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877444291354_839bd59e-f437-485f-82ed-e25c40d358b1_integracao_files_DEC.2.4.14-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-grupo-alegria-apresenta-o-circo-da-alegria/
4224269,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877454186166_4cfdf7b5-6fa2-4827-81c0-1e29ce0ba8b5_integracao_files_DEC.2.4.15-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mandrakion-apresenta-show-de-magicas-ineditas-e-a-grande-atracao-a-mulher-serrada-viva/
4224263,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876672057732_2e1634fb-d657-4459-abfe-1006624a1e99_integracao_files_DEC.2.5.36-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/portas-estacoes/
4224357,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877468763873_a82adcb0-4132-4087-93e9-5064b9a7c046_integracao_files_DEC.2.4.16-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/as-varias-faces-do-humor/
4224356,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877171406952_6c036de0-7a5c-43f0-93d9-4f5e2627855f_integracao_files_DEC.2.5.37-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-4/
4224450,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877484701421_6cd932a6-265d-4412-a253-4a3dc6b8b33e_integracao_files_DEC.2.4.17-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/humor-e-alegria/
4224449,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877188064209_a0dab756-a65d-4ae6-924a-24c5e1995316_integracao_files_DEC.2.5.38-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-corpo/
4224540,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877497985762_ba98e141-e6df-403b-b010-5c0635f3def7_integracao_files_DEC.2.4.18-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-circo-chegou-2/
4224532,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877199911329_caa660ea-f5ca-4464-a8dc-a83c603e8eb7_integracao_files_DEC.2.5.39-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caminhos-do-coracao/
4224619,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876217854623_e164f7aa-b578-4646-9abd-b634f6de5e30_integracao_files_DEC.2.5.40-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/departamento-estadual-de-cultura-apresenta-projeto-dancarte/
4224616,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877501682894_c022cf09-7bda-4a3b-8f7b-75a7b366a65b_integracao_files_DEC.2.5.1-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bailes-de-rua/
4224707,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876720381724_911f4a35-48d5-411a-9ffd-5820fbdb23ee_integracao_files_DEC.2.5.2-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-91-encontro-de-bandas-de-congo-em-regencia/
4224706,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877231692618_0cfe7c31-eb8f-44fc-a92d-73bcf9a45c11_integracao_files_DEC.2.5.41-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-de-danca-cisne-negro-apresenta-micaretas/
4224814,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876731648705_ce596e0c-48c7-4481-abfb-13cc148066b7_integracao_files_DEC.2.5.3-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1a-roda-estadual-de-cultura-de-capoeira-para-criancas/
4224835,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877251792141_58e6c4d3-6f2b-4687-bece-416d380940e6_integracao_files_DEC.2.5.42-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bale-aplicado-apresenta-quer-me-dar-o-prazer/
4224910,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877264881547_f6315bdb-52e5-451f-924b-af8eb5c371a9_integracao_files_DEC.2.5.43.jpg,https://midiateca.es.gov.br/site/acervo/oficina-do-corpo/
4225015,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877268086284_c21bf902-6f00-460d-adae-c859c470801f_integracao_files_DEC.2.5.44-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/libertar-e-uma-palavra-imensa-cheia-de-misterios-e-dores/
4225094,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877284941140_b4fe322c-cf0d-4726-8b44-d6bad7d439b2_integracao_files_DEC.2.5.45-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/baller-marlise-corradi-grupo-juvenil-do-rj-e-ballet-profissional-eliana-karin/
4225178,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877299007285_b642440a-54a9-49f0-a7ac-f6de4de4dace_integracao_files_DEC.2.5.46-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-feira-cachoeirense-de-danca/
4225273,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877306713541_f54b7756-07a4-4539-88ad-a8c1fe857f9b_integracao_files_DEC.2.5.47-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/v-festival-vitoria-brasil-de-danca/
4225348,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877313226007_ae619e12-e235-4724-a92a-9fa0f87fce6f_integracao_files_DEC.2.5.48-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/academia-de-ballet-karla-ferreira-apresenta-clarisse-da-terra-e-companhia-de-danca-do-rio-apresenta-gisele-romeu-e-julieta-o-corsario/
4225430,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877337924974_3b9a9fe3-8f3f-4f04-80e9-d6a8b717cba4_integracao_files_DEC.2.5.49-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-de-danca-somas-apresenta-fales/
4225503,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877343094138_bf103d7a-5a40-41f5-8875-9284e09df86f_integracao_files_DEC.2.5.50-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-mostra-capixaba-de-danca/
4225564,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877361126184_43d12e0e-86b3-495f-80bd-0122df34ac60_integracao_files_DEC.2.5.51-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-de-danca-stein-e-departamento-de-cultura-da-prefeitura-de-vitoria-apresentam-desafio-vem-vamos-embora-que-esperar-nao-e-saber/
4225636,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877376157217_982f0218-a781-46ce-af2a-90402e145d38_integracao_files_DEC.2.5.52-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dec-apresenta-paixoes/
4225707,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877390658425_7eae67a1-e217-4bb6-a9b4-5b5d99d71e3b_integracao_files_DEC.2.5.53-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-mostra-de-danca/
4226431,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877402116615_3d4e342f-db51-41de-8124-ccaa0c7cb087_integracao_files_DEC.2.5.54-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/equilibrio/
4226510,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877411093802_b4303a34-f10d-4b07-90a0-7bf3e483f7dd_integracao_files_DEC.2.5.55-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bale-aplicado/
4226585,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877427380143_928e20cf-6c89-4c6c-8751-a88cf6965461_integracao_files_DEC.2.5.56-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ileana-bendayan-grupo-alegretto-e-escola-de-ballet-apresentam-ballet-entre-linhas/
4226660,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877436237031_25e45402-7967-4ae6-8688-d8a89ffea9ec_integracao_files_DEC.2.5.57-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/retalhos-de-afro/
4226717,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877448878352_5353505b-1400-4207-87ec-6ca7c6d06841_integracao_files_DEC.2.5.58-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-5/
4226807,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877457867879_9f95d7c0-1db2-46d7-bb76-34cbf568860b_integracao_files_DEC.2.5.59-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-6/
4226955,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877483763057_f59061b9-1ad4-426e-8f89-a0a56541d543_integracao_files_DEC.2.5.61.jpg,https://midiateca.es.gov.br/site/acervo/5-festival-da-escola-e-grupo-de-ballet-renata-pacheco/
4227095,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877507170892_909894bb-9b66-4200-8a13-aa9b4d129266_integracao_files_DEC.2.5.63-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/viva-louca/
4227168,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876882563680_1c65a9dd-c09b-4510-a811-5c78c171f3c7_integracao_files_DEC.2.5.64-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/oficina-do-corpo-87/
4227246,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876900667967_907f5a7d-5c26-437e-9901-da0c4334431f_integracao_files_DEC.2.5.65-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cisne-negro/
4227322,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876906575361_8712b921-2c71-455d-bf22-06bb9a213382_integracao_files_DEC.2.5.66-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ballet-studio/
4227406,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876919990954_7031ff09-7c0c-41a8-bdbc-6e4cc6d99db1_integracao_files_DEC.2.5.67-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-festival-de-danca/
4227492,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876930122739_f343f354-2d70-4ed9-b403-644d76413b2d_integracao_files_DEC.2.5.68-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dec-departamento-estadual-de-cultura-apresenta-ballet-hispano-brasileiro/
4227561,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876945862984_4002e93d-cfba-4fb7-b87c-e5c10a531dee_integracao_files_DEC.2.5.69-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/opcoes-monan-academia-apresenta-grupo-de-danca-ciclopp/
4227647,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876956872236_16b8c99f-a5c1-4b36-930b-1e92e55fd1a5_integracao_files_DEC.2.5.70-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ballet-do-terceiro-mundo-apresenta-canibais-eroticos-e-rebento/
4227735,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876964521623_acece4ae-0c9f-4190-87f3-feac06cc35fd_integracao_files_DEC.2.5.71-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/opus-tupiniquim-e-danca-neo-ino-apresenta-stultifera-navis/
4227832,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876974385982_2f22e421-3676-43d5-834c-827ab408b94f_integracao_files_DEC.2.5.72-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cia-de-danca-mitzi-martucci-apresenta-sina-projeto-dancarte/
4227945,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876741289089_7d5a39b8-c924-4052-9cfd-4e0f2d7f90fc_integracao_files_DEC.2.5.4-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-7/
4228028,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876755341014_9ed67b35-da57-4a1e-bbce-f593ffacf2e5_integracao_files_DEC.2.5.5-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/raizes-e-reminiscencias/
4228014,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876991186344_7ae8b49a-4d85-4da7-a9c3-646585b50e1e_integracao_files_DEC.2.5.74-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mostra-capixaba-de-danca/
4228116,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876771059517_e2acb065-6119-4c0b-9668-ef9b331a69a6_integracao_files_DEC.2.5.6-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/oficinao-do-corpo/
4228105,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877007567181_ec5439ac-c970-4fb4-8663-1b2ee012d25c_integracao_files_DEC.2.5.75.jpg,https://midiateca.es.gov.br/site/acervo/8a-mostra-capixaba-de-danca/
4228187,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876790019990_cf1f214a-5957-4392-b153-d9d3bf00deed_integracao_files_DEC.2.5.7-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/entrelinhas/
4228240,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877020404008_106e8859-93c1-4715-aa05-63232b73cebd_integracao_files_DEC.2.5.76-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dec-departamento-estadual-de-cultura-apresenta-ballet-hispano-brasileiro-2/
4228276,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876802348510_53122b04-4325-4a11-8a45-0265293f05d9_integracao_files_DEC.2.5.8-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ballet-entrelinhas/
4228319,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877036617513_91362487-46ea-4791-ab4e-ae8fbb39b4bd_integracao_files_DEC.2.5.77-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ecos-elos-e-zelos/
4228358,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876820393129_d6d279bb-3f1b-4fcb-aeea-23e41f86923a_integracao_files_DEC.2.5.9-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-mostra-de-danca/
4228410,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877046995480_d3abd544-b1fa-43cc-a544-8d4c6216f518_integracao_files_DEC.2.5.78-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/departamento-estadual-de-cultura-promove-vi-mostra-capixaba-de-danca/
4228445,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876833143682_953a6750-112a-4d49-a393-f338a20d0612_integracao_files_DEC.2.5.10-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/relacoes-2/
4228500,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877058597315_cff908e6-85cf-4248-af12-dc2b6aba319f_integracao_files_DEC.2.5.79-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vii-espetaculo-de-ballet-academia-de-ballet-karla-ferreira-apresenta-copelia/
4228519,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876842552817_cbbc9ca6-e24f-4808-9da3-3a0a3883d668_integracao_files_DEC.2.5.11-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-8/
4228573,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877065789024_36728567-7798-496e-a86b-371642b71b7a_integracao_files_DEC.2.5.80-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/lenira-borges-ballet-studio-apresenta-era-uma-vez/
4228610,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876853012881_f446ad3f-aa40-46f9-874c-0b591d6128e6_integracao_files_DEC.2.5.12-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-baile-dos-artistas/
4228688,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876861707694_e354adad-49c9-44b9-aea4-57cc180fbcf7_integracao_files_DEC.2.5.13-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cinderela-e-dom-quixote-2/
4228790,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876874354487_dd8b82b1-2349-46be-bb2c-6214834fdd62_integracao_files_DEC.2.5.14-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-dancarte-9/
4228846,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877082637979_11d18979-00cb-4765-8699-335473698dd4_integracao_files_DEC.2.5.83-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-festival-vitoria-brasil-de-danca-2/
4228885,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876882461990_183ae143-4756-4f95-814d-a45ba5ca9350_integracao_files_DEC.2.5.15-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/igor-urstark/
4228939,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877097602986_81d6e55b-b152-4218-81d7-d9f4ae1fa78a_integracao_files_DEC.2.5.84-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/escola-de-danca-monica-tenore-apresenta-v-festival/
4228972,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876898866153_153c96e8-5f67-49b3-943f-7f84ad14ee0a_integracao_files_DEC.2.5.16-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quinta-amostra-capixaba-de-danca/
4229002,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877113258079_4710d55f-3620-45bb-b7bc-2dd02f7afdc0_integracao_files_DEC.2.5.85-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/13o-baile-dos-artistas-a-noite-dos-balangandans/
4229063,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763876907134144_dcfea3dc-2296-4427-bb2e-23ea53d4af72_integracao_files_DEC.2.5.17-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-mostra-capixaba-de-danca/
4229090,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877128784524_7677f57d-2392-4082-806a-df663b368f96_integracao_files_DEC.2.5.86-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ticumbi-de-sao-benedito-2/
4229178,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877151474504_7c9cca22-f0dd-424c-8f85-49ca4c04a685_integracao_files_DEC.2.5.87-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festival-vitoria-brasil-de-danca/
